subject,body,label
Your PayPal account has been suspended,"Dear PayPal Member, Our automated security monitoring system has detected multiple unauthorized access attempts to your account from the following locations: Moscow, Russia (IP: 185.XXX.XXX.XX) at 2:23 AM EST, Berlin, Germany (IP: 91.XXX.XXX.XX) at 4:47 AM EST. Current Account Status: Temporarily Restricted for Security Review. Required Security Actions: 1) Verify recent international transactions from July 25-27 2) Update two-factor authentication preferences 3) Confirm identity through secure verification portal: secure-paypal-verify.com/account-review. Important Notice: Account access will be permanently restricted if verification is not completed within 24 hours of this notice. Security Reference ID: PAY-2025-07X-882. PayPal Security Operations Team",phishing
Google Workspace Document Access Request,"Hello, You have been granted administrative access to a confidential document titled ""Q3 Budget Proposal - Executive Summary."" This document contains sensitive financial projections and requires immediate review. Device Access Log: Chrome Browser (Windows 11) from IP: 172.XXX.XXX.XX. Click the secure link below to authenticate and view the document. Note: Access expires in 2 hours for security compliance. Google Workspace Security Team",phishing
Follow-up: Q2 Project Meeting,"Hi Team, Thanks for joining today's project review meeting. I've uploaded the updated project timeline, sprint deliverables, and action items to our shared drive. Key takeaways: Phase 2 completion pushed to August 15, new client requirements integrated, resource allocation adjusted for Q3. Please review the attached documentation and confirm your updated task assignments by EOD Friday. Questions? Reach out to your respective team leads. Best regards, Project Management Office",legit
Lunch next week?,"Hey Jane, Hope you're doing well! Are you available for lunch sometime next week? I'd love to catch up and discuss the progress on the new client acquisition project. I'm flexible on timing - let me know what works best with your schedule. Looking forward to hearing from you. Best, Mike",legit
Updated Remote Work Policy 2025-26,"Dear Colleagues, The Human Resources department has completed the comprehensive annual review of our remote work policies, incorporating feedback from the recent employee engagement survey (89% participation rate, 4.2/5 satisfaction score). Policy Updates Effective August 1, 2025: 1) Enhanced flexible scheduling framework (7AM-7PM core hours window) 2) Increased annual equipment stipend ($500 → $750) 3) New virtual collaboration guidelines and meeting protocols 4) Revised cybersecurity protocols for home network configurations 5) Updated performance evaluation criteria for hybrid workers. Required Actions for All Employees: - Review complete policy document in SharePoint by July 31 - Complete acknowledgment form (HR-POL-2025-07) via HR portal - Update your standard work hours and preferred location in Workday - Attend mandatory policy briefing session. Policy Review Sessions: Thursday, July 25, 2 PM EDT (Main Conference Room) Friday, July 26, 10 AM EDT (Virtual - Teams link in calendar invite). Best regards, Sarah Johnson, Director of Human Resources",legit
URGENT: International Wire Transfer Authorization,"Team, Per direct instruction from the CEO regarding our Berlin acquisition, please initiate an urgent wire transfer of $15,000 to our new European vendor today. The CEO is currently in confidential negotiations and cannot respond to inquiries. Banking Details: SWIFT: DEUTDEFF, Account: DE89370400440532013000. This transaction is time-sensitive for closing the deal. Please confirm completion via secure email. Reference: ACQ-BER-2025-07. Regards, Executive Office",phishing
Invoice #INV-2025-07-12345 for June Professional Services,"Hello, Attached please find Invoice #INV-2025-07-12345 for professional consulting services rendered during June 2025. Invoice Summary: Strategic Planning Consultation (40 hours), Market Analysis Report, Client Presentation Development. Total Amount Due: $8,500.00. Payment Terms: Net 30 days from invoice date (Due: July 31, 2025). Please process payment through your standard vendor payment system. Contact me directly if any clarifications or supporting documentation is needed. Best regards, Consulting Services Team",legit
Neighborhood Clean-Up Event,"Hello Neighbors, Join us this Saturday, July 27th, for our quarterly community clean-up event in Riverside Park. We'll meet at 9 AM by the main gazebo near the playground. Event Details: Trash bags, gloves, and grabbers provided, Light refreshments and coffee available, Family-friendly activities for kids, Estimated duration: 3 hours. This is a great opportunity to connect with neighbors while beautifying our shared community space. Hope to see you there! Community Association Board",legit
Amazon Prime: Order Processing Security Review,"Dear Prime Member, We regret to inform you that your recent Amazon order (#AMZ-2025-7749321) placed on July 28, 2025, could not be processed due to a payment verification error flagged by our fraud detection system. This security hold may be due to: 1) Outdated payment method information 2) Unusual purchase pattern detected 3) Billing address verification required. To avoid automatic order cancellation and ensure timely delivery of your items (MacBook Pro, iPad Air), please update your payment details through our secure customer portal: amazon-payment-verify.com/order-review. Important: If payment verification is not completed within 24 hours, your order will be permanently canceled and your account may be temporarily restricted for security review. Amazon Customer Security Team",phishing
Apple ID Security: Critical Account Protection Notice,"Dear Apple Customer, Security Alert Notification ID: APL-2025-07X-994. Our advanced threat detection system has identified multiple unauthorized access attempts to your Apple ID from the following locations: Device: MacBook Pro (Model A2442) Location: Toronto, Canada (IP: 172.XXX.XXX.XX) Browser: Safari 16.5.2 (18613.2.7.1.8) Timestamp: July 30, 2025, 03:47 AM EDT. Additional failed login attempts detected from mobile devices in Eastern Europe. Current Account Security Status: Temporarily Restricted - Enhanced Protection Mode Activated. Required Security Verification Steps: 1) Verify and approve recent device login attempts 2) Update security questions and recovery information 3) Enable advanced two-factor authentication 4) Reset account password using secure token 5) Review and revoke suspicious app permissions. Critical Notice: Your Apple ID access will be permanently suspended if complete security verification is not performed within 48 hours of this notification. This email contains account-specific security information - do not forward or share. For immediate assistance, contact Apple ID Security Operations. Apple ID Security Team",phishing
IRS: Federal Tax Refund Eligibility Verification,"Dear Taxpayer, Internal Revenue Service Notification ID: IRS-2025-RF-7889. Based on our comprehensive audit review of your 2024 federal tax return, you have been determined eligible for an additional tax refund in the amount of $927.35. This refund calculation resulted from: 1) Reconciliation with updated W-2 wage reporting 2) Correction of dependent care credit calculation 3) Application of recent tax law amendments. Refund Processing Requirements: To claim your eligible refund, you must verify your identity and confirm current banking information through the official IRS Taxpayer Portal: irs-refund-verification.gov/claim-process. Important Deadline Notice: Failure to complete identity verification within 3 business days (by July 23, 2025) will result in automatic forfeiture of your refund eligibility under current IRS processing regulations. Internal Revenue Service - Refund Processing Division",phishing
Project Phoenix Review Meeting: Action Items and Deliverables,"Hi Team, Thank you for your participation in today's comprehensive Project Phoenix review session. We successfully covered Phase 2 milestone completion, addressed critical path issues in sprint planning, and incorporated the updated client requirements from yesterday's stakeholder meeting. Meeting Outcomes Summary: 1) Phase 2 deliverables confirmed for August 15 deadline 2) Resource reallocation approved for Q3 development sprint 3) New feature requests prioritized and estimated 4) Risk mitigation strategies updated and assigned. Attached Documents: - Detailed action items matrix with ownership and due dates - Updated project timeline with critical path analysis - Sprint backlog for upcoming 2-week cycle - Client feedback integration plan. Next Steps: Please review all attached materials and confirm your assigned responsibilities before COB Friday. Team leads should update project status in our tracking system by Monday morning. If you have questions or need clarification on any deliverables, don't hesitate to reach out to your respective team leads or project coordinators. Best regards, Project Management Office",legit
Q3 2025 Health Insurance and Wellness Benefits Update,"Dear Team Member, We are pleased to present the comprehensive guide to your health insurance and wellness benefits for Q3 2025, reflecting significant enhancements based on employee feedback and industry best practices. Enhanced Benefits Effective August 1, 2025: 1) Expanded mental health support options (24/7 counseling hotline, virtual therapy sessions) 2) Increased Health Savings Account (HSA) contribution limits ($4,300 individual, $8,550 family) 3) Adjusted co-payment tiers for preventive care and specialist visits 4) New dental and vision coverage options 5) Enhanced prescription drug formulary 6) Wellness program incentives and fitness reimbursements. Documentation and Compliance: The attached comprehensive PDF guide explains each benefit change in detail, including coverage levels, provider networks, and claim procedures. All employees are required to: - Review the complete benefits guide - Acknowledge receipt through the HR benefits portal by August 15 - Update beneficiary information if needed - Complete health risk assessment for premium discounts. Questions regarding benefits should be directed to benefits@hr.company.com or call our dedicated benefits hotline at 1-800-555-0199. Sincerely, Human Resources - Benefits Administration",legit
Security Alert: Email System Verification Required,"Dear System User, We are implementing enhanced security protocols across our enterprise email infrastructure to comply with new cybersecurity regulations. Your email account requires immediate verification to maintain uninterrupted service access. Verification Details: Current Security Level: Standard Enhanced Security Level: Required by July 30, 2025 Account Status: Pending Verification. To complete the security upgrade and avoid service disruption, please verify your email credentials through our secure authentication portal within the next 48 hours: email-security-update.com/verify-account. System Administration Team",phishing
Bank of America: Account Security Review Required,"Dear Valued Customer, Our automated fraud detection system has identified unusual transaction patterns on your Bank of America account that require immediate security review. Flagged Activity Summary: 1) Multiple high-value transactions in 24-hour period 2) Unusual geographic transaction locations 3) New merchant category spending patterns. For your financial protection, we have implemented a temporary security hold on your account pending verification. Please confirm recent transactions and update your security preferences immediately by accessing our secure customer portal: secure.bankofamerica-review.com/account-verification. Account restoration typically takes 2-4 hours after verification completion. Bank of America Security Operations",phishing
